Year,Wheat,Rye,Barley,Oats,Peas,Beans,Potato,Hops,Net,Straw,Mustard,Saffron,source,country,currency,period,avg_grain_price,avg_legume_price,grain_price_volatility,grain_price_trend,Rye_relative_to_wheat,Barley_relative_to_wheat,Oats_relative_to_wheat,century,period_classification
1665,4.14,3.12,2.0,1.47,2.14,1.64,86.2,15.3,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.6825,1.8900000000000001,0.7516059195704482,2.88275,0.7536231884057972,0.48309178743961356,0.35507246376811596,1600,Early_Modern
1666,3.35,1.74,1.76,1.46,2.76,1.99,135.91,20.17,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.0774999999999997,2.375,0.7461914410301634,2.940625,0.5194029850746269,0.5253731343283582,0.43582089552238806,1600,Early_Modern
1667,3.08,1.96,1.77,1.15,2.11,2.15,78.19,16.01,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,1.9900000000000002,2.13,0.5735286125769564,2.916875,0.6363636363636364,0.5746753246753247,0.37337662337662336,1600,Early_Modern
1668,3.3,2.21,1.77,1.37,2.19,1.81,76.04,10.56,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.1624999999999996,2.0,0.3660662698049248,2.897625,0.6696969696969697,0.5363636363636364,0.4151515151515152,1600,Early_Modern
1669,4.36,3.12,2.2,1.28,2.33,1.95,69.44,13.82,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.7399999999999998,2.14,0.3223965165582467,2.86375,0.7155963302752293,0.5045871559633027,0.2935779816513761,1600,Early_Modern
1670,3.93,3.12,2.07,1.34,2.68,2.29,75.8,13.4,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.615,2.4850000000000003,0.5061768465664973,2.821875,0.7938931297709924,0.5267175572519084,0.34096692111959287,1600,Early_Modern
1671,4.01,1.8,1.44,3.13,2.33,68.3,13.38,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.5949999999999998,35.315,0.5357075409628356,2.7738749999999994,0.4488778054862843,0.35910224438902744,0.7805486284289277,1600,Early_Modern
1672,3.77,1.71,1.19,2.19,1.92,71.85,13.19,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.215,36.885,0.519932955079577,2.715625,0.4535809018567639,0.3156498673740053,0.5809018567639257,1600,Early_Modern
1673,4.11,3.65,1.97,1.3,2.87,1.99,144.42,15.22,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.7575000000000003,2.43,0.47120000471609574,2.662875,0.8880778588807785,0.4793187347931873,0.31630170316301703,1600,Early_Modern
1674,5.93,4.86,2.72,1.43,3.49,2.78,112.0,14.84,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.735,3.135,0.4330031594701309,2.63525,0.8195615514333896,0.4586846543001687,0.2411467116357504,1600,Early_Modern
1675,5.21,3.39,2.34,1.52,2.77,2.31,104.24,14.83,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.1149999999999998,2.54,0.4333124994991798,2.633125,0.6506717850287909,0.4491362763915547,0.29174664107485604,1600,Early_Modern
1676,3.47,2.34,1.84,1.33,2.6,2.0,122.37,12.18,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.245,2.3,0.457056175127551,2.63275,0.6743515850144092,0.5302593659942363,0.38328530259365995,1600,Early_Modern
1677,3.73,3.47,2.25,1.49,3.09,2.29,75.41,16.23,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.735,2.69,0.46555224077314183,2.664375,0.9302949061662199,0.6032171581769437,0.39946380697050937,1600,Early_Modern
1678,4.77,2.6,2.16,1.43,2.76,2.5,60.6,14.27,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.7399999999999998,2.63,0.4261940742066856,2.675,0.5450733752620546,0.45283018867924535,0.29979035639413,1600,Early_Modern
1679,5.02,2.34,2.05,1.38,2.42,1.87,54.06,15.41,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.6975,2.145,0.43682734003265505,2.666875,0.4661354581673307,0.40836653386454186,0.2749003984063745,1600,Early_Modern
1680,3.99,2.08,1.76,1.28,2.74,2.1,43.64,14.77,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.2775,2.42,0.2908203196706479,2.627375,0.5213032581453634,0.44110275689223055,0.3208020050125313,1600,Early_Modern
1681,4.4,4.17,2.06,1.5,2.6,2.08,99.38,15.1,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.0325,2.34,0.2535017258323981,2.6,0.9477272727272726,0.46818181818181814,0.3409090909090909,1600,Early_Modern
1682,4.12,3.47,2.42,1.63,3.12,2.76,112.0,15.29,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.91,2.94,0.20605773867212843,2.570375,0.8422330097087379,0.587378640776699,0.39563106796116504,1600,Early_Modern
1683,4.0,2.6,2.05,1.43,3.21,2.24,89.18,14.24,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.5199999999999996,2.725,0.2608911011642041,2.59,0.65,0.5125,0.3575,1600,Early_Modern
1684,4.14,3.43,2.15,1.56,2.64,2.47,110.05,14.48,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.8200000000000003,2.555,0.33078987959798367,2.61225,0.8285024154589373,0.5193236714975845,0.3768115942028986,1600,Early_Modern
1685,4.36,2.6,2.14,1.6,3.95,3.29,120.9,23.91,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.6750000000000003,3.62,0.3827884714681109,2.5774999999999997,0.5963302752293578,0.4908256880733945,0.3669724770642202,1600,Early_Modern
1686,3.41,3.65,2.21,1.57,2.9,2.68,134.97,15.51,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.71,2.79,0.40221306197365847,2.5542499999999997,1.0703812316715542,0.6480938416422287,0.4604105571847507,1600,Early_Modern
1687,3.48,2.08,1.92,1.33,2.03,2.37,196.85,12.07,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.2025,2.2,0.3786911853857869,2.586375,0.5977011494252874,0.5517241379310345,0.382183908045977,1600,Early_Modern
1688,2.93,2.08,1.71,1.28,2.78,2.38,108.82,15.21,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.0,2.58,0.3425148009778443,2.621,0.7098976109215017,0.583617747440273,0.43686006825938567,1600,Early_Modern
1689,2.85,2.34,1.5,1.11,1.97,1.65,66.02,10.41,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,1.95,1.81,0.4345643572079505,2.6796249999999997,0.8210526315789473,0.5263157894736842,0.38947368421052636,1600,Early_Modern
1690,3.27,2.34,1.4,1.26,2.07,1.69,45.79,14.4,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.0675,1.88,0.4615824983443171,2.708625,0.7155963302752293,0.4281345565749235,0.3853211009174312,1600,Early_Modern
1691,3.11,2.34,1.33,1.23,1.79,1.78,42.33,12.22,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.0025,1.7850000000000001,0.4602687168021202,2.730875,0.752411575562701,0.4276527331189711,0.3954983922829582,1600,Early_Modern
1692,4.45,2.8,1.76,1.42,2.21,2.12,69.11,14.68,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.6075,2.165,0.47488916835639233,2.6864999999999997,0.6292134831460674,0.3955056179775281,0.3191011235955056,1600,Early_Modern
1693,5.44,3.12,2.56,1.69,3.31,2.64,70.5,14.81,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.2025,2.975,0.5524606572216542,2.643,0.5735294117647058,0.47058823529411764,0.3106617647058823,1600,Early_Modern
1694,5.32,3.12,2.18,1.54,3.32,2.55,77.34,14.81,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.04,2.9349999999999996,0.6503775078965928,2.6149999999999998,0.5864661654135338,0.40977443609022557,0.2894736842105263,1600,Early_Modern
1695,4.34,2.86,1.98,1.42,2.82,2.75,112.44,13.34,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.65,2.785,0.596586353998969,2.589875,0.6589861751152074,0.45622119815668205,0.32718894009216587,1600,Early_Modern
1696,5.27,2.6,2.12,1.56,3.21,3.02,179.54,14.61,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.8874999999999997,3.115,0.5258812709263533,2.5625,0.4933586337760911,0.4022770398481974,0.2960151802656547,1600,Early_Modern
1697,5.93,4.17,2.3,1.31,3.16,2.6,203.59,14.61,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.4274999999999998,2.88,0.49784459032022904,2.5456250000000002,0.7032040472175379,0.387858347386172,0.2209106239460371,1600,Early_Modern
1698,6.69,4.56,2.7,1.7,3.6,2.93,240.82,15.2,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.9124999999999996,3.265,0.5726653084966479,2.539875,0.6816143497757846,0.40358744394618834,0.25411061285500747,1600,Early_Modern
1699,5.65,3.12,2.81,1.53,3.53,2.87,208.85,22.03,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.2775,3.2,0.6381410175919883,2.572875,0.552212389380531,0.4973451327433628,0.27079646017699116,1600,Early_Modern
1700,4.24,2.86,2.11,1.68,3.49,2.62,115.9,16.01,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.7224999999999997,3.055,0.6495342348346443,2.676375,0.6745283018867924,0.49764150943396224,0.3962264150943396,1700,Industrial_Revolution
1701,3.38,2.08,1.8,1.32,2.24,1.64,68.34,13.53,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.145,1.94,0.677457511992863,2.762875,0.6153846153846154,0.5325443786982249,0.3905325443786983,1700,Industrial_Revolution
1702,2.93,1.96,1.85,1.42,2.64,1.94,113.56,14.23,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.04,2.29,0.6796500835805993,2.817625,0.6689419795221843,0.6313993174061433,0.4846416382252559,1700,Industrial_Revolution
1703,2.88,1.96,1.67,1.33,2.17,1.94,88.31,15.43,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,1.96,2.0549999999999997,0.6356735819410635,2.822,0.6805555555555556,0.5798611111111112,0.4618055555555556,1700,Industrial_Revolution
1704,3.72,1.78,1.35,2.42,2.02,72.81,17.26,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.3175,37.415,0.4083710866900942,2.801625,0.47849462365591394,0.3629032258064516,0.6505376344086021,1700,Industrial_Revolution
1705,3.1,1.63,1.42,2.36,1.96,147.66,14.29,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.1275,74.81,0.6094834447665078,2.805375,0.5258064516129032,0.4580645161290322,0.7612903225806451,1700,Industrial_Revolution
1706,2.89,1.92,1.64,3.04,2.09,110.63,15.43,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.3725,56.36,0.7438175272799731,2.802125,0.6643598615916955,0.5674740484429065,1.0519031141868511,1700,Industrial_Revolution
1707,2.97,2.08,2.02,1.28,2.4,2.14,109.04,13.94,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.0875,2.27,0.7467817991592729,2.7901249999999997,0.7003367003367004,0.6801346801346801,0.43097643097643096,1700,Industrial_Revolution
1708,3.89,2.88,2.27,1.6,2.23,2.51,98.79,15.85,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.6599999999999997,2.37,0.7156030867581433,2.7479999999999998,0.7403598971722365,0.583547557840617,0.41131105398457585,1700,Industrial_Revolution
1709,6.63,5.21,2.65,1.59,3.41,2.16,97.79,13.32,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,4.0200000000000005,2.785,0.6648264184482081,2.6696250000000004,0.7858220211161387,0.39969834087481143,0.2398190045248869,1700,Industrial_Revolution
1710,6.92,3.86,2.85,1.56,3.95,2.41,143.93,14.82,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.7975,3.18,0.6485497175322156,2.62125,0.5578034682080925,0.411849710982659,0.2254335260115607,1700,Industrial_Revolution
1711,4.77,3.5,2.57,1.55,3.68,2.44,120.34,15.99,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.0975,3.06,0.6044614223514323,2.62175,0.7337526205450734,0.5387840670859539,0.32494758909853255,1700,Industrial_Revolution
1712,4.13,2.84,2.17,1.64,3.37,2.29,71.47,14.16,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.6950000000000003,2.83,0.5825160941982681,2.635375,0.6876513317191283,0.5254237288135594,0.39709443099273606,1700,Industrial_Revolution
1713,4.39,3.33,2.0,1.46,2.88,2.01,89.11,14.13,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.795,2.445,0.5183835050745144,2.642375,0.7585421412300684,0.4555808656036447,0.3325740318906606,1700,Industrial_Revolution
1714,5.22,3.38,2.35,1.51,2.98,2.51,147.43,15.58,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.1149999999999998,2.745,0.5499331398755115,2.665125,0.6475095785440613,0.4501915708812261,0.289272030651341,1700,Industrial_Revolution
1715,3.69,2.82,2.41,1.42,3.2,2.76,167.4,13.89,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.585,2.98,0.44178213899312235,2.67875,0.7642276422764227,0.6531165311653117,0.38482384823848237,1700,Industrial_Revolution
1716,4.38,2.64,2.16,1.41,2.71,2.41,146.74,13.89,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.6475,2.56,0.2680823101213598,2.71225,0.6027397260273973,0.4931506849315069,0.3219178082191781,1700,Industrial_Revolution
1717,4.17,2.76,2.04,1.37,2.5,2.17,138.32,14.66,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.585,2.335,0.23799932889728978,2.741875,0.6618705035971223,0.4892086330935252,0.328537170263789,1700,Industrial_Revolution
1718,3.66,2.47,1.9,1.35,2.45,2.09,91.26,14.47,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.345,2.27,0.273674203103707,2.78625,0.674863387978142,0.5191256830601092,0.36885245901639346,1700,Industrial_Revolution
1719,3.3,2.29,2.23,1.42,2.49,2.22,154.67,14.66,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.31,2.3550000000000004,0.2654112375164333,2.84275,0.693939393939394,0.6757575757575758,0.4303030303030303,1700,Industrial_Revolution
1720,3.98,2.68,2.65,1.62,3.66,2.74,93.28,16.39,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.7325,3.2,0.17359375468798174,2.80625,0.6733668341708543,0.6658291457286432,0.407035175879397,1700,Industrial_Revolution
1721,3.72,2.27,2.28,1.4,2.43,2.23,75.72,16.54,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.4175,2.33,0.19893047361663288,2.737,0.6102150537634409,0.6129032258064515,0.3763440860215053,1700,Industrial_Revolution
1722,3.49,2.15,1.83,1.25,2.33,1.86,50.97,13.61,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.18,2.095,0.24478519494992187,2.694,0.6160458452722063,0.5243553008595988,0.3581661891117478,1700,Industrial_Revolution
1723,3.72,2.76,1.9,1.28,2.53,2.11,89.35,13.15,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.415,2.32,0.2820841334306807,2.6598750000000004,0.7419354838709676,0.510752688172043,0.3440860215053763,1700,Industrial_Revolution
1724,3.55,2.84,2.34,1.63,3.31,2.52,101.71,15.25,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.59,2.915,0.46394062419428517,2.6233750000000002,0.8,0.6591549295774648,0.4591549295774648,1700,Industrial_Revolution
1725,4.28,3.21,2.28,1.42,3.33,2.42,103.75,14.9,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.7975,2.875,0.47179540351489563,2.58775,0.75,0.5327102803738317,0.3317757009345794,1700,Industrial_Revolution
1726,4.81,3.39,2.29,1.37,2.71,2.5,136.69,17.2,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.965,2.605,0.488585046048513,2.5953749999999998,0.7047817047817049,0.4760914760914761,0.2848232848232849,1700,Industrial_Revolution
1727,4.32,3.73,2.48,1.37,3.05,2.2,69.63,17.94,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.9750000000000005,2.625,0.5065425423616732,2.5952500000000005,0.8634259259259258,0.5740740740740741,0.31712962962962965,1700,Industrial_Revolution
1728,5.84,4.44,3.22,1.66,2.99,2.66,65.84,15.81,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.7900000000000005,2.825,0.5302596324233846,2.5915000000000004,0.7602739726027398,0.5513698630136987,0.2842465753424657,1700,Industrial_Revolution
1729,4.94,3.53,2.88,1.81,3.03,2.73,63.04,15.81,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.2900000000000005,2.88,0.5651231429225596,2.592625,0.714574898785425,0.582995951417004,0.3663967611336032,1700,Industrial_Revolution
1730,3.62,2.49,2.11,1.43,2.43,2.39,57.8,15.81,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.4125,2.41,0.5727352136895417,2.59675,0.6878453038674034,0.5828729281767955,0.39502762430939226,1700,Industrial_Revolution
1731,3.18,2.3,2.13,1.34,2.3,2.38,83.98,17.1,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.2375000000000003,2.34,0.5718528001155586,2.625375,0.7232704402515723,0.6698113207547169,0.42138364779874216,1700,Industrial_Revolution
1732,2.57,2.11,2.01,1.36,2.28,2.24,140.63,18.42,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.0124999999999997,2.26,0.5635700316336563,2.6610000000000005,0.8210116731517509,0.7821011673151751,0.529182879377432,1700,Industrial_Revolution
1733,2.9,2.19,1.9,1.27,2.02,2.19,163.94,10.99,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.065,2.105,0.55348698920772,2.6707500000000004,0.7551724137931034,0.6551724137931034,0.43793103448275866,1700,Industrial_Revolution
1734,3.62,2.78,1.88,1.33,2.3,2.21,122.25,13.77,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.4025000000000003,2.255,0.36846490862617115,2.650375,0.7679558011049723,0.5193370165745856,0.3674033149171271,1700,Industrial_Revolution
1735,4.27,3.3,1.92,1.46,2.41,2.24,2.52,114.26,11.86,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.7375,2.325,0.22885296711110997,2.614125,0.7728337236533959,0.44964871194379397,0.34192037470726,1700,Industrial_Revolution
1736,4.12,2.9,2.05,1.51,2.4,2.12,109.76,18.39,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.645,2.26,0.37258854279516673,2.579625,0.703883495145631,0.49757281553398053,0.36650485436893204,1700,Industrial_Revolution
1737,3.52,2.68,2.22,1.62,2.64,2.61,144.46,17.38,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.51,2.625,0.4157657760753758,2.5460000000000003,0.7613636363636364,0.6306818181818182,0.46022727272727276,1700,Industrial_Revolution
1738,3.31,2.52,2.11,1.53,2.94,2.58,88.23,20.35,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.3674999999999997,2.76,0.37704037508527993,2.5052499999999998,0.7613293051359517,0.6374622356495467,0.4622356495468278,1700,Industrial_Revolution
1739,3.67,2.56,2.01,1.33,2.37,2.31,56.55,14.87,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.3925,2.34,0.3863117084830788,2.432625,0.6975476839237057,0.547683923705722,0.36239782016348776,1700,Industrial_Revolution
1740,5.04,3.97,2.44,1.77,2.95,2.66,74.39,15.9,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.3049999999999997,2.805,0.4474312485982915,2.392125,0.7876984126984128,0.48412698412698413,0.35119047619047616,1700,Industrial_Revolution
1741,5.1,3.27,2.35,1.8,3.73,3.01,70.37,17.17,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.13,3.37,0.45970068764602234,2.3869999999999996,0.6411764705882353,0.4607843137254902,0.35294117647058826,1700,Industrial_Revolution
1742,3.26,2.29,2.38,1.57,2.53,2.56,63.3,18.29,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.375,2.545,0.4583461361848259,2.39825,0.7024539877300614,0.7300613496932515,0.48159509202453993,1700,Industrial_Revolution
1743,2.68,1.91,1.97,1.47,2.33,2.06,63.23,16.86,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.0075,2.1950000000000003,0.4653141859718763,2.433375,0.712686567164179,0.7350746268656716,0.5485074626865671,1700,Industrial_Revolution
1744,2.59,1.81,1.81,1.25,1.89,1.91,83.99,13.73,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,1.8650000000000002,1.9,0.46564538545979733,2.466,0.6988416988416989,0.6988416988416989,0.48262548262548266,1700,Industrial_Revolution
1745,2.92,2.44,1.6,1.47,2.04,1.88,125.25,13.14,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.1075,1.96,0.46636776141677305,2.472,0.8356164383561644,0.5479452054794521,0.5034246575342466,1700,Industrial_Revolution
1746,3.61,2.65,1.59,1.32,2.17,1.88,150.11,15.26,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.2925,2.025,0.3431071261282733,2.45075,0.7340720221606648,0.4404432132963989,0.3656509695290859,1700,Industrial_Revolution
1747,3.43,2.44,1.58,1.19,1.99,1.84,2.52,99.43,12.99,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.16,1.915,0.20031381629833364,2.46025,0.7113702623906705,0.4606413994169096,0.346938775510204,1700,Industrial_Revolution
1748,3.61,2.6,1.86,1.28,2.03,2.02,97.15,12.47,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.3375,2.025,0.2488061773527571,2.5298749999999997,0.7202216066481995,0.515235457063712,0.3545706371191136,1700,Industrial_Revolution
1749,3.58,2.55,2.07,1.72,2.28,2.27,107.02,15.7,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.48,2.275,0.2651531266184856,2.568,0.712290502793296,0.5782122905027932,0.48044692737430167,1700,Industrial_Revolution
1750,3.49,2.34,1.86,1.55,2.1,2.33,119.11,14.92,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.31,2.215,0.20842264752181672,2.5625,0.6704871060171919,0.5329512893982808,0.44412607449856734,1700,Industrial_Revolution
1751,3.92,2.35,1.99,1.59,2.28,2.6,92.03,12.95,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.4625,2.44,0.18395425155910428,2.508875,0.5994897959183674,0.5076530612244898,0.4056122448979592,1700,Industrial_Revolution
1752,4.41,2.78,2.05,1.62,2.38,2.51,92.75,14.02,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.715,2.445,0.2158074308781467,2.46025,0.6303854875283446,0.4648526077097505,0.3673469387755102,1700,Industrial_Revolution
1753,4.39,2.81,2.2,1.47,2.58,2.36,83.43,20.53,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.7175,2.4699999999999998,0.4735603915494298,2.4788749999999995,0.6400911161731208,0.5011389521640092,0.3348519362186788,1700,Industrial_Revolution
1754,3.76,2.61,2.13,1.59,2.81,2.45,71.11,20.8,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.5225,2.63,0.47995551009095827,2.5321249999999997,0.6941489361702128,0.5664893617021277,0.42287234042553196,1700,Industrial_Revolution
1755,3.45,2.47,1.85,1.48,2.21,2.24,55.31,17.03,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.3125,2.225,0.49559476053190055,2.598375,0.7159420289855073,0.5362318840579711,0.4289855072463768,1700,Industrial_Revolution
1756,4.3,3.26,2.14,1.64,2.49,2.53,57.01,20.42,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.835,2.51,0.5032481302057273,2.660875,0.7581395348837209,0.4976744186046512,0.38139534883720927,1700,Industrial_Revolution
1757,6.13,4.47,3.03,1.98,3.73,3.32,69.18,21.24,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.9025,3.525,0.5286027835509218,2.718625,0.729200652528548,0.49429037520391517,0.32300163132137033,1700,Industrial_Revolution
1758,4.91,3.02,2.71,1.88,3.2,2.97,69.28,18.19,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.13,3.085,0.5289365641444103,2.801625,0.615071283095723,0.5519348268839104,0.38289205702647655,1700,Industrial_Revolution
1759,3.65,2.14,1.98,1.36,2.83,2.25,97.4,18.6,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.2824999999999998,2.54,0.5431566686202719,2.8588750000000003,0.5863013698630137,0.5424657534246575,0.3726027397260274,1700,Industrial_Revolution
1760,3.34,2.19,1.98,1.42,2.28,2.33,135.25,20.62,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.2325,2.3049999999999997,0.5570934616381759,2.88525,0.655688622754491,0.592814371257485,0.4251497005988024,1700,Industrial_Revolution
1761,3.24,2.23,1.76,1.4,2.46,2.31,2.75,80.9,17.78,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.1575,2.385,0.5563635027769422,2.924125,0.6882716049382716,0.5432098765432098,0.4320987654320987,1700,Industrial_Revolution
1762,3.8,3.48,2.12,1.59,2.39,2.56,3.29,65.81,18.74,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,2.7474999999999996,2.475,0.5826386339557175,2.9972499999999997,0.9157894736842106,0.5578947368421053,0.41842105263157897,1700,Industrial_Revolution
1763,4.06,3.37,2.82,2.04,3.32,3.25,4.36,70.07,24.19,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.0725,3.285,0.5680867622506718,3.0665,0.830049261083744,0.6945812807881774,0.5024630541871922,1700,Industrial_Revolution
1764,4.8,3.48,2.71,1.77,2.62,3.02,3.01,61.71,23.04,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.1899999999999995,2.8200000000000003,0.5913863185581696,3.13,0.725,0.5645833333333333,0.36875,1700,Industrial_Revolution
1765,5.24,3.72,2.67,1.8,2.81,2.93,3.03,173.04,26.71,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.3575000000000004,2.87,0.5385966848105329,3.2113749999999994,0.7099236641221374,0.5095419847328244,0.3435114503816794,1700,Industrial_Revolution
1766,4.98,4.01,2.76,2.04,3.38,3.31,3.51,122.63,24.35,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.4475,3.3449999999999998,0.4556082625336123,3.292375,0.8052208835341365,0.5542168674698794,0.40963855421686746,1700,Industrial_Revolution
1767,6.39,3.84,3.09,1.96,3.43,3.04,3.31,78.89,18.55,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.8200000000000003,3.2350000000000003,0.36777531259665136,3.31025,0.6009389671361502,0.4835680751173709,0.30672926447574334,1700,Industrial_Revolution
1768,6.01,3.44,2.67,1.81,3.29,2.7,3.01,114.33,19.1,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.4825,2.995,0.3847008217072482,3.28025,0.5723793677204659,0.4442595673876872,0.3011647254575707,1700,Industrial_Revolution
1769,4.91,3.36,2.13,1.63,2.77,2.89,1.88,93.46,21.46,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,3.0074999999999994,2.83,0.39390636225152864,3.2863749999999996,0.6843177189409368,0.4338085539714867,0.33197556008146634,1700,Industrial_Revolution
